Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,02ae172f54b84a32a84c6b0d2cf05c55,2025-04-13T10:52:09Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,77399fcee2624a1a9efa1b8c5a6047d9,2025-04-13T11:42:27Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,8c235c7c57ca42779d9c54c8ce427e34,2025-04-14T02:34:36Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,4,"This, from a very personal experience, makes me cry without fail.",b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,9500c59486b144798a34725d2faff826,2025-04-14T06:37:04Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,ee2ef5fa99cc4e438d555a9338cd746d,2025-04-14T07:16:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,65f04fd5c7384be2a33f42c81fad5a91,2025-04-14T07:32:32Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,5,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,5,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,5,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,dec078fb07e1409a9a532f286c8ce1ec,2025-04-14T08:06:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,34658658a49544caa8be1cc74abcfdc7,2025-04-14T08:20:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0hrh211HEFDbqIpG6znlwQ,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,1,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:0S38Oso3I9vpDXcTb7kYt9,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,1,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:1FGrw8CHZlMcMWzck3oCng,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,5,E...PIC tune! Wow!,1c58a587b32c499b8666a93467a1e1e8
spotify:track:2jUcuBOT2eoBnoMBTM4L1i,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,2,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:3UmaczJpikHgJFyBTAJVoz,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,2,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:3ZIw7nCYObqthuWCuDrCu0,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,2,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:40riOy7x9W7GXjyGp4pjAv,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,2,Classic!,1c58a587b32c499b8666a93467a1e1e8
spotify:track:5CQ30WqJwcep0pYcV4AMNc,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,1,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:5xcunlfaZvD9BDQsLONI7A,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,5,Great minds! :),1c58a587b32c499b8666a93467a1e1e8
spotify:track:6eN1f9KNmiWEhpE2RhQqB5,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,1,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:6QAsrXPnMSXIbV0yEJHlEX,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,1,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:77vYwoC7e3pVoPq8BA9CuL,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,2,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:7ouMYWpwJ422jRcDASZB7P,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,3,Risky... Well played - you get my votes!,1c58a587b32c499b8666a93467a1e1e8
spotify:track:7uMZy0bALAdneerERyr7Ks,3ca6d18b7c304ad0adc6380239513b12,2025-04-17T13:27:00Z,2,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:1FGrw8CHZlMcMWzck3oCng,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,4,"I loooveee tash, she is so so talented. I missed her at Rocking the Daises by 1 year! So bleak ",1c58a587b32c499b8666a93467a1e1e8
spotify:track:77vYwoC7e3pVoPq8BA9CuL,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,2,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:7H0MOWplwc6gf2AD1vTSYi,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,3,vibes,1c58a587b32c499b8666a93467a1e1e8
spotify:track:7ouMYWpwJ422jRcDASZB7P,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,1,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:6QAsrXPnMSXIbV0yEJHlEX,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,0,"Classic song, but show me something new!",1c58a587b32c499b8666a93467a1e1e8
spotify:track:0hrh211HEFDbqIpG6znlwQ,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,3,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:2jUcuBOT2eoBnoMBTM4L1i,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,2,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:3DK6m7It6Pw857FcQftMds,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,0,"Classic song, but show me something new!",1c58a587b32c499b8666a93467a1e1e8
spotify:track:3UmaczJpikHgJFyBTAJVoz,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,0,"Classic song, but show me something new!",1c58a587b32c499b8666a93467a1e1e8
spotify:track:3ZIw7nCYObqthuWCuDrCu0,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,3,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:40riOy7x9W7GXjyGp4pjAv,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,0,"Classic song, but show me something new!",1c58a587b32c499b8666a93467a1e1e8
spotify:track:5CQ30WqJwcep0pYcV4AMNc,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,0,"Classic song, but show me something new!",1c58a587b32c499b8666a93467a1e1e8
spotify:track:5D7y9PEbt6y8dEcoD1nj6N,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,3,hell yeah,1c58a587b32c499b8666a93467a1e1e8
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,0,"Classic song, but show me something new!",1c58a587b32c499b8666a93467a1e1e8
spotify:track:0S38Oso3I9vpDXcTb7kYt9,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,3,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:5xcunlfaZvD9BDQsLONI7A,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,3,Omg mean girls shout out!!,1c58a587b32c499b8666a93467a1e1e8
spotify:track:6bUNEbXT7HovLW6BgPCBsb,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,3,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:6eN1f9KNmiWEhpE2RhQqB5,9500c59486b144798a34725d2faff826,2025-04-17T13:32:38Z,0,"Classic song, but show me something new!",1c58a587b32c499b8666a93467a1e1e8
spotify:track:0hrh211HEFDbqIpG6znlwQ,2c6bf243c8f545858161ec5d29058144,2025-04-17T20:46:02Z,1,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:0S38Oso3I9vpDXcTb7kYt9,2c6bf243c8f545858161ec5d29058144,2025-04-17T20:46:02Z,2,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:1FGrw8CHZlMcMWzck3oCng,2c6bf243c8f545858161ec5d29058144,2025-04-17T20:46:02Z,1,,1c58a587b32c499b8666a93467a1e1e8
spotify:track:2jUcuBOT2eoBnoMBTM4L1i,2c6bf243c8f545858161ec5d29058144,2025-04-17T20:46:02Z,1,,1c58a587b32c499b8666a93467a1e1e8
